investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_HAWKINS,4Q03,2003,4,0.5697521,0.60935235,0.45898026,0.38104302,1,0,0,1,11423,Hawkins_03.htm,0.05,0.9,0.65,0.44,0.48,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q04,2004,1,0.564524009924645,0.6044306370522231,0.46225871578065475,0.3872698688161579,2,0,1,1,24771,Hawkins_04.htm; Hawkins_04_S1.htm,0.04,0.43,0.61,0.45,0.42,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q04,2004,2,0.564524009924645,0.6044306370522231,0.46225871578065475,0.3872698688161579,2,0,1,1,24771,Hawkins_04.htm; Hawkins_04_S1.htm,0.18,0.62,0.6,0.46,0.39,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q04,2004,3,0.5609032,0.60365856,0.4656721,0.39000514,1,0,0,1,14809,Hawkins_04.htm,0.3,0.79,0.56,0.53,0.33,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q04,2004,4,0.5609032,0.60365856,0.4656721,0.39000514,1,0,0,1,14809,Hawkins_04.htm,0.4,0.83,0.56,0.62,0.17,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q05,2005,1,0.565932753662156,0.6039224820012571,0.4614236229843019,0.38690144295405865,2,0,1,1,28032,Hawkins_05.htm; Hawkins_05_S1.htm,0.62,0.86,0.53,0.71,0.09,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q05,2005,2,0.565932753662156,0.6039224820012571,0.4614236229843019,0.38690144295405865,2,0,1,1,28032,Hawkins_05.htm; Hawkins_05_S1.htm,0.55,0.35,0.5,0.72,0.14,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q05,2005,3,0.55838567,0.60572004,0.4692969,0.389569,1,0,0,1,16304,Hawkins_05.htm,0.4,0.64,0.46,0.74,0.06,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q05,2005,4,0.55838567,0.60572004,0.4692969,0.389569,1,0,0,1,16304,Hawkins_05.htm,0.4,0.41,0.46,0.79,0.1,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q06,2006,1,0.5640352717137793,0.6065249827787673,0.4639812230703621,0.3860116761711543,2,0,1,1,27904,Hawkins_06.htm; Hawkins_06_S1.htm,0.45,0.95,0.39,0.84,0.05,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q06,2006,2,0.5640352717137793,0.6065249827787673,0.4639812230703621,0.3860116761711543,2,0,1,1,27904,Hawkins_06.htm; Hawkins_06_S1.htm,0.6,0.24,0.35,0.88,0.26,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q06,2006,3,0.5720061,0.6049787,0.45567334,0.38288984,1,0,0,1,11841,Hawkins_06.htm,0.79,0.18,0.35,0.93,0.16,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q06,2006,4,0.5720061,0.6049787,0.45567334,0.38288984,1,0,0,1,11841,Hawkins_06.htm,0.82,0.73,0.31,0.91,0.02,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q07,2007,1,0.5580594701088638,0.6018289905762382,0.466384274898097,0.39159159299386254,3,1,1,1,36661,Hawkins_07.htm; Hawkins_07_Q1.pdf; Hawkins_07_S1.htm,0.77,0.27,0.33,0.95,0.07,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q07,2007,2,0.5625223672290581,0.604030400077137,0.4652919764409988,0.38878328279492314,2,0,1,1,29701,Hawkins_07.htm; Hawkins_07_S1.htm,0.66,0.48,0.33,0.92,0.2,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q07,2007,3,0.559393479729876,0.5975538987912229,0.4645768792004062,0.39289283455955853,2,1,0,1,18837,Hawkins_07.htm; Hawkins_07_Q3.pdf,0.49,0.43,0.37,0.9,0.69,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q07,2007,4,0.56903374,0.60511965,0.4586196,0.38412017,1,0,0,1,12061,Hawkins_07.htm,0.53,0.48,0.41,0.85,0.72,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q08,2008,1,0.5492615748232957,0.593538233668064,0.4732602987879986,0.40284823265234043,3,1,1,1,44013,Hawkins_08.htm; Hawkins_08_Q1.pdf; Hawkins_08_S1.htm,0.7,0.05,0.48,0.73,0.86,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q08,2008,2,0.5521305739365353,0.5960051487247904,0.4722533068836962,0.40080324762457037,2,0,1,1,36006,Hawkins_08.htm; Hawkins_08_S1.htm,0.66,0.47,0.54,0.64,0.65,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q08,2008,3,0.537705455955897,0.6093411935992517,0.449266379048704,0.394627411628083,2,1,0,1,28266,Hawkins_08.htm; Hawkins_08_Q3.pdf,0.71,0.04,0.7,0.63,0.8,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q08,2008,4,0.56560576,0.59768224,0.4599831,0.3920287,1,0,0,1,13253,Hawkins_08.htm,0.55,0.01,0.78,0.4,1.0,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q09,2009,1,0.5477944495976543,0.6075989241184706,0.45382283678243124,0.39133833468809626,3,1,1,1,44578,Hawkins_09.htm; Hawkins_09_Q1.pdf; Hawkins_09_S1.htm,0.24,0.03,0.84,0.32,0.99,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q09,2009,2,0.5645836191476692,0.6027087927570259,0.46310345261322494,0.38834044888904445,2,0,1,1,31968,Hawkins_09.htm; Hawkins_09_S1.htm,0.31,0.11,0.93,0.31,0.96,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q09,2009,3,0.5402022847279327,0.6173899091540248,0.4488675632376295,0.38643295122969906,2,1,0,1,31039,Hawkins_09.htm; Hawkins_09_Q3.pdf,0.1,0.29,0.96,0.27,0.82,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q09,2009,4,0.559957,0.60475457,0.46817625,0.38965985,1,0,0,1,19267,Hawkins_09.htm,0.14,0.84,0.99,0.19,0.73,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q10,2010,1,0.5463689964801097,0.6109988672882853,0.4550532447469749,0.3890073971840409,3,1,1,1,45251,Hawkins_10.htm; Hawkins_10_Q1.pdf; Hawkins_10_S1.htm,0.11,0.33,0.97,0.22,0.62,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q10,2010,2,0.5613182662976703,0.6033634926767297,0.46530074613424444,0.3893656335535034,2,0,1,1,33611,Hawkins_10.htm; Hawkins_10_S1.htm,0.02,0.81,0.97,0.35,0.88,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q10,2010,3,0.5364010856392519,0.6168506593563654,0.4502192051879513,0.38839577998891994,2,1,0,1,32811,Hawkins_10.htm; Hawkins_10_Q3.pdf,0.01,0.62,0.94,0.33,0.77,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q10,2010,4,0.54902107,0.60503733,0.47711596,0.39457646,1,0,0,1,20430,Hawkins_10.htm,0.0,0.38,0.95,0.34,0.59,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q11,2011,1,0.5409006519740441,0.6161254479075454,0.4428720893620648,0.3869149873024176,3,1,1,1,47416,Hawkins_11.htm; Hawkins_11_Q1.pdf; Hawkins_11_S1.htm,0.02,0.1,0.9,0.28,0.55,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q11,2011,2,0.5596389373951312,0.602272517452597,0.4668261016215295,0.3909792647613055,2,0,1,1,38464,Hawkins_11.htm; Hawkins_11_S1.htm,0.06,0.56,0.91,0.14,0.49,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q11,2011,3,0.5296320033303439,0.6230361461138623,0.43238397133597617,0.3863161514533636,2,1,0,1,34283,Hawkins_11.htm; Hawkins_11_Q3.pdf,0.27,0.13,0.91,0.06,0.93,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q11,2011,4,0.5540956,0.6016393,0.47377163,0.3947857,1,0,0,1,23705,Hawkins_11.htm,0.44,0.87,0.88,0.03,0.91,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q12,2012,1,0.5439496218253236,0.6173874507941775,0.45439738179378886,0.3861359414102719,4,1,2,1,54249,Hawkins_12.htm; Hawkins_12_Q1.pdf; Hawkins_12_S1_01.htm; Hawkins_12_S1_02.htm,0.55,0.69,0.87,0.16,0.53,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q12,2012,2,0.5563651480658849,0.6085727586557815,0.47597934629631994,0.3893330662101731,3,0,2,1,44198,Hawkins_12.htm; Hawkins_12_S1_01.htm; Hawkins_12_S1_02.htm,0.62,0.32,0.86,0.26,0.61,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q12,2012,3,0.5448684279732511,0.5961524965137924,0.4779023312285528,0.40222284949031634,2,1,0,1,30726,Hawkins_12.htm; Hawkins_12_Q3.pdf,0.4,0.18,0.84,0.25,0.38,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q12,2012,4,0.5603387,0.60418403,0.4692688,0.38928843,1,0,0,1,20413,Hawkins_12.htm,0.38,0.14,0.83,0.3,0.44,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q13,2013,1,0.5524176938043547,0.597316683177735,0.47136432787222526,0.3976186681193409,3,1,1,1,50215,Hawkins_13.htm; Hawkins_13_Q1.pdf; Hawkins_13_S1.htm,0.36,0.82,0.82,0.24,0.15,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q13,2013,2,0.5607343990792499,0.6016947873464643,0.46726833555586883,0.3906246100647297,2,0,1,1,40720,Hawkins_13.htm; Hawkins_13_S1.htm,0.24,0.25,0.81,0.18,0.28,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q13,2013,3,0.5420329280303487,0.5949171862015843,0.4788367089828383,0.404358811489702,2,1,0,1,32709,Hawkins_13.htm; Hawkins_13_Q3.pdf,0.18,0.73,0.8,0.07,0.25,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q13,2013,4,0.5584293,0.6047757,0.4706149399999999,0.38963544,1,0,0,1,22245,Hawkins_13.htm,0.18,0.73,0.79,0.08,0.24,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q14,2014,1,0.5456475982082755,0.5962110524515172,0.47788171171106,0.4022828560296489,3,1,1,1,62013,Hawkins_14.htm; Hawkins_14_Q1.pdf; Hawkins_14_S1.htm,0.14,0.07,0.76,0.02,0.27,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q14,2014,2,0.557167634727297,0.5995802362293137,0.4714089084235569,0.3942220253805133,2,0,1,1,49281,Hawkins_14.htm; Hawkins_14_S1.htm,0.32,0.94,0.75,0.12,0.08,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q14,2014,3,0.5333860679476835,0.5850728752068686,0.48745512128577767,0.41616245341174035,2,1,0,1,42635,Hawkins_14.htm; Hawkins_14_Q3.pdf,0.33,0.93,0.71,0.1,0.12,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q14,2014,4,0.5519779,0.59844273,0.47541560000000005,0.39784655,1,0,0,1,27558,Hawkins_14.htm,0.22,0.35,0.63,0.15,0.35,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q15,2015,1,0.5535803062826636,0.5987981591698054,0.4728143140086293,0.39645224553252023,2,0,1,1,52482,Hawkins_15.htm; Hawkins_15_S1.htm,0.14,0.76,0.59,0.17,0.43,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q15,2015,2,0.5535803062826636,0.5987981591698054,0.4728143140086293,0.39645224553252023,2,0,1,1,52482,Hawkins_15.htm; Hawkins_15_S1.htm,0.24,0.48,0.55,0.21,0.19,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q15,2015,3,0.5483322,0.59618473,0.47853317999999995,0.40112683,1,0,0,1,30947,Hawkins_15.htm,0.27,0.3,0.52,0.23,0.6,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q15,2015,4,0.5483322,0.59618473,0.47853317999999995,0.40112683,1,0,0,1,30947,Hawkins_15.htm,0.36,0.22,0.48,0.29,0.45,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q16,2016,1,0.5534456527319026,0.600061319097303,0.47313342293623206,0.39553122626054704,2,0,1,1,50013,Hawkins_16.htm; Hawkins_16_S1.htm,0.53,0.43,0.44,0.36,0.66,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q16,2016,2,0.5534456527319026,0.600061319097303,0.47313342293623206,0.39553122626054704,2,0,1,1,50013,Hawkins_16.htm; Hawkins_16_S1.htm,0.49,0.28,0.43,0.37,0.34,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q16,2016,3,0.5472645,0.6009209,0.48028842,0.39822757,1,0,0,1,28703,Hawkins_16.htm,0.6,0.59,0.44,0.38,0.13,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q16,2016,4,0.5472645,0.6009209,0.48028842,0.39822757,1,0,0,1,28703,Hawkins_16.htm,0.45,0.41,0.39,0.39,0.23,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q17,2017,1,0.5417099963922779,0.5945402214968737,0.48368525361714765,0.40564438597525393,2,0,1,1,55538,Hawkins_17.htm; Hawkins_17_S1.htm,0.55,0.35,0.37,0.41,0.04,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q17,2017,2,0.5417099963922779,0.5945402214968737,0.48368525361714765,0.40564438597525393,2,0,1,1,55538,Hawkins_17.htm; Hawkins_17_S1.htm,0.35,0.43,0.29,0.43,0.03,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q17,2017,3,0.5348453,0.5927947,0.49023154,0.41073063,1,0,0,1,32053,Hawkins_17.htm,0.18,0.64,0.26,0.48,0.01,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q17,2017,4,0.5348453,0.5927947,0.49023154,0.41073063,1,0,0,1,32053,Hawkins_17.htm,0.22,0.87,0.18,0.49,0.0,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q18,2018,1,0.5432359283346515,0.5932945430038725,0.4805391587678044,0.4067001036084126,2,0,1,1,54699,Hawkins_18.htm; Hawkins_18_S1.htm,0.27,0.66,0.18,0.54,0.5,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q18,2018,2,0.5432359283346515,0.5932945430038725,0.4805391587678044,0.4067001036084126,2,0,1,1,54699,Hawkins_18.htm; Hawkins_18_S1.htm,0.45,0.38,0.16,0.57,0.32,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q18,2018,3,0.5139726395700016,0.5848707632685767,0.5034711575939067,0.4286209483621316,2,1,0,1,46459,Hawkins_18.htm; Hawkins_18_Q3.pdf,0.62,0.48,0.13,0.61,0.11,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q18,2018,4,0.5409873,0.59421265,0.4850799,0.40762866,1,0,0,1,31504,Hawkins_18.htm,0.49,0.18,0.09,0.68,0.67,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q19,2019,1,0.5264585725000958,0.5907288813238535,0.49460326558299006,0.4169934650877292,3,1,1,1,64451,Hawkins_19.htm; Hawkins_19_Q1.pdf; Hawkins_19_S1.htm,0.49,0.48,0.15,0.7,0.4,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q19,2019,2,0.5459852112047682,0.5969852037508275,0.4798266854954374,0.40258905785171645,2,0,1,1,52202,Hawkins_19.htm; Hawkins_19_S1.htm,0.39,0.69,0.05,0.69,0.3,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q19,2019,3,0.5314261,0.5918408,0.4916533,0.4141485,1,0,0,1,32427,Hawkins_19.htm,0.55,0.92,0.06,0.67,0.36,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q19,2019,4,0.5314261,0.5918408,0.4916533,0.4141485,1,0,0,1,32427,Hawkins_19.htm,0.66,0.57,0.01,0.56,0.21,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q20,2020,1,0.5234622669202004,0.5858816606975871,0.4946176137205641,0.4237785330573977,2,0,1,1,65201,Hawkins_20.htm; Hawkins_20_S1.htm,0.66,0.02,0.13,0.51,0.94,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q20,2020,2,0.5234622669202004,0.5858816606975871,0.4946176137205641,0.4237785330573977,2,0,1,1,65201,Hawkins_20.htm; Hawkins_20_S1.htm,0.11,0.0,1.0,0.0,0.97,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q20,2020,3,0.51813936,0.58621025,0.49903612999999997,0.4257697,1,0,0,1,39783,Hawkins_20.htm,0.09,1.0,0.89,0.13,0.85,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q20,2020,4,0.51813936,0.58621025,0.49903612999999997,0.4257697,1,0,0,1,39783,Hawkins_20.htm,0.14,0.87,0.77,0.09,0.83,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q21,2021,1,0.5355845922699689,0.592461962732624,0.48688942460684037,0.41137377936489555,2,0,1,1,60004,Hawkins_21.htm; Hawkins_21_S1.htm,0.07,0.96,0.74,0.04,0.74,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q21,2021,2,0.5355845922699689,0.592461962732624,0.48688942460684037,0.41137377936489555,2,0,1,1,60004,Hawkins_21.htm; Hawkins_21_S1.htm,0.83,0.98,0.69,0.01,0.52,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q21,2021,3,0.5208396,0.58763176,0.4981444,0.42316228,1,0,0,1,38513,Hawkins_21.htm,0.92,0.66,0.51,0.11,0.54,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q21,2021,4,0.5208396,0.58763176,0.4981444,0.42316228,1,0,0,1,38513,Hawkins_21.htm,0.93,0.98,0.24,0.05,0.57,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q22,2022,1,0.5544230860851123,0.5988431030942467,0.47263366584407507,0.39730032544388394,2,0,1,1,43594,Hawkins_22.htm; Hawkins_22_S1.htm,0.97,0.09,0.11,0.2,0.81,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q22,2022,2,0.5544230860851123,0.5988431030942467,0.47263366584407507,0.39730032544388394,2,0,1,1,43594,Hawkins_22.htm; Hawkins_22_S1.htm,0.99,0.18,0.04,0.42,0.89,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q22,2022,3,0.5432848,0.5952536,0.48163933,0.40640023,1,0,0,1,25816,Hawkins_22.htm,0.98,0.59,0.03,0.66,0.78,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q22,2022,4,0.49762096402838196,0.5710722168734189,0.5107950256831619,0.4494339151179268,3,2,0,1,32797,Hawkins_22.htm; Hawkins_22_Q4_01.pdf; Hawkins_22_Q4_02.pdf,1.0,0.57,0.06,0.77,0.79,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q23,2023,1,0.509063263494726,0.5778967276170092,0.5085954782603221,0.4363842227883498,5,3,1,1,52116,Hawkins_23.htm; Hawkins_23_Q1_01.pdf; Hawkins_23_Q1_02.pdf; Hawkins_23_Q1_03.pdf; Hawkins_23_S1.htm,0.96,0.59,0.0,0.86,0.64,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q23,2023,2,0.5040161630554691,0.57189653598642,0.5131684367946199,0.44339808867794583,5,3,1,1,52305,Hawkins_23.htm; Hawkins_23_Q2_01.pdf; Hawkins_23_Q2_02.pdf; Hawkins_23_Q2_03.pdf; Hawkins_23_S1.htm,0.95,0.48,0.02,0.89,0.41,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q23,2023,3,0.5000422876140189,0.5777965210736402,0.5148245020432455,0.4409557518322533,4,3,0,1,34634,Hawkins_23.htm; Hawkins_23_Q3_01.pdf; Hawkins_23_Q3_02.pdf; Hawkins_23_Q3_03.pdf,0.94,0.9,0.08,0.94,0.29,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q23,2023,4,0.48847112161478917,0.5681741825402817,0.5223148741078013,0.4548326789635761,3,2,0,1,37722,Hawkins_23.htm; Hawkins_23_Q4_01.pdf; Hawkins_23_Q4_02.pdf,0.91,0.69,0.09,0.97,0.31,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q24,2024,1,0.5236616070993173,0.5857576261046272,0.49319371110355903,0.42272282013134405,5,3,1,1,32074,Hawkins_24.htm; Hawkins_24_Q1_01.pdf; Hawkins_24_Q1_02.pdf; Hawkins_24_Q1_03.pdf; Hawkins_24_S1.htm,0.9,0.23,0.11,0.97,0.18,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q24,2024,2,0.5218988373946266,0.5818561326939582,0.49611618271380603,0.42658033291019304,5,3,1,1,33995,Hawkins_24.htm; Hawkins_24_Q2_01.pdf; Hawkins_24_Q2_02.pdf; Hawkins_24_Q2_03.pdf; Hawkins_24_S1.htm,0.89,0.76,0.17,0.97,0.22,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q24,2024,3,0.5180351987394829,0.590521812376812,0.5033811172224519,0.4212752611155261,3,2,0,1,19688,Hawkins_24.htm; Hawkins_24_Q3_01.pdf; Hawkins_24_Q3_02.pdf,0.87,0.66,0.23,0.96,0.46,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q24,2024,4,0.4894761237968509,0.5699332760062754,0.5160600476773384,0.4543727940303097,4,3,0,1,28735,Hawkins_24.htm; Hawkins_24_Q4_01.pdf; Hawkins_24_Q4_02.pdf; Hawkins_24_Q4_03.pdf,0.88,0.33,0.21,0.87,0.47,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q25,2025,1,0.5161393163033677,0.5800568936867744,0.4987178855437747,0.4317445630253953,5,3,1,1,33860,Hawkins_25.htm; Hawkins_25_Q1_01.pdf; Hawkins_25_Q1_02.pdf; Hawkins_25_Q1_03.pdf; Hawkins_25_S1.htm,0.86,0.12,0.18,0.81,0.56,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q25,2025,2,0.5230148953860757,0.5885966488208763,0.49548818951403273,0.4217841190598878,5,3,1,1,32778,Hawkins_25.htm; Hawkins_25_Q2_01.pdf; Hawkins_25_Q2_02.pdf; Hawkins_25_Q2_03.pdf; Hawkins_25_S1.htm,0.83,0.79,0.22,0.81,0.75,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
