investor_id,Date,year,quarter,macro_state_label,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,split,observed_persona_risk_tolerance,macro_dynamic_persona_risk_tolerance,residual_persona_risk_tolerance,observed_persona_time_horizon,macro_dynamic_persona_time_horizon,residual_persona_time_horizon,observed_persona_loss_aversion,macro_dynamic_persona_loss_aversion,residual_persona_loss_aversion,observed_persona_macro_sensitivity,macro_dynamic_persona_macro_sensitivity,residual_persona_macro_sensitivity
INV_YACKTMAN,3Q12,2012,3,Neutral,4,0,0,4,97267,train,0.5760544,0.571758,0.004296422,0.6107508,0.60998493,0.0007658601,0.4603436,0.46316504,-0.0028214455,0.37758863,0.38064396,-0.003055334
INV_YACKTMAN,4Q12,2012,4,Neutral,4,0,0,4,97267,train,0.5760544,0.5723935,0.0036609173,0.6107508,0.6108544,-0.00010359287,0.4603436,0.4644943,-0.0041506886,0.37758863,0.37892294,-0.0013343096
INV_YACKTMAN,1Q13,2013,1,Neutral,8,0,5,3,271317,train,0.57469624,0.57414997,0.00054627657,0.6114348,0.61122024,0.00021457672,0.46135455,0.46103838,0.00031617284,0.37785393,0.37921104,-0.0013571084
INV_YACKTMAN,2Q13,2013,2,Neutral,8,0,5,3,271317,train,0.57469624,0.57498235,-0.0002861023,0.6114348,0.61118335,0.000251472,0.46135455,0.4584044,0.0029501617,0.37785393,0.37869716,-0.0008432269
INV_YACKTMAN,3Q13,2013,3,Neutral,3,0,0,3,100722,train,0.5717828,0.57168996,9.286404e-05,0.61385703,0.61225694,0.0016000867,0.46605143,0.4610091,0.0050423443,0.37793273,0.37916183,-0.0012291074
INV_YACKTMAN,4Q13,2013,4,Neutral,3,0,0,3,100722,train,0.5717828,0.57176226,2.0563602e-05,0.61385703,0.61211145,0.0017455816,0.46605143,0.46541804,0.00063338876,0.37793273,0.37943345,-0.0015007257
INV_YACKTMAN,1Q14,2014,1,Neutral,9,0,4,5,320807,train,0.57357895,0.57304716,0.00053179264,0.6107788,0.61118746,-0.00040864944,0.46333244,0.46593708,-0.0026046336,0.37914103,0.37974265,-0.0006016195
INV_YACKTMAN,2Q14,2014,2,Neutral,9,0,4,5,320807,train,0.57357895,0.57248735,0.0010915995,0.6107788,0.61062056,0.00015825033,0.46333244,0.46646613,-0.0031336844,0.37914103,0.3801703,-0.001029253
INV_YACKTMAN,3Q14,2014,3,Neutral,5,0,0,5,145809,train,0.5760874,0.5727296,0.0033578277,0.6123122,0.60915846,0.0031537414,0.4613137,0.46297622,-0.0016625226,0.3766654,0.38226485,-0.005599439
INV_YACKTMAN,4Q14,2014,4,Neutral,5,0,0,5,145809,train,0.5760874,0.57176006,0.004327357,0.6123122,0.6088304,0.0034818053,0.4613137,0.4602242,0.0010894835,0.3766654,0.38278386,-0.0061184466
INV_YACKTMAN,1Q15,2015,1,Neutral,10,0,5,5,452191,train,0.5753754,0.57402027,0.0013551116,0.6098287,0.60845095,0.0013777614,0.46168438,0.45941135,0.0022730231,0.3788397,0.38236278,-0.0035230815
INV_YACKTMAN,2Q15,2015,2,Neutral,10,0,5,5,452191,train,0.5753754,0.5746351,0.0007402897,0.6098287,0.6077833,0.002045393,0.46168438,0.4565529,0.005131483,0.3788397,0.38241214,-0.0035724342
INV_YACKTMAN,3Q15,2015,3,Neutral,5,0,0,5,209732,train,0.57619476,0.57507414,0.0011206269,0.61218673,0.6078869,0.0042998195,0.4611033,0.45735267,0.0037506223,0.37663868,0.38135144,-0.0047127604
INV_YACKTMAN,4Q15,2015,4,Neutral,5,0,0,5,209732,train,0.57619476,0.5754931,0.0007016659,0.61218673,0.6080533,0.0041334033,0.4611033,0.45910296,0.0020003319,0.37663868,0.38004878,-0.003410101
INV_YACKTMAN,1Q16,2016,1,Neutral,11,0,6,5,491507,train,0.573805,0.5754036,-0.0015985966,0.60898757,0.6086646,0.00032299757,0.4628387,0.4567072,0.0061315,0.38017657,0.379428,0.00074857473
INV_YACKTMAN,2Q16,2016,2,Neutral,11,0,6,5,491507,train,0.573805,0.5738717,-6.66976e-05,0.60898757,0.6090027,-1.513958e-05,0.4628387,0.46066326,0.0021754503,0.38017657,0.37930277,0.0008738041
INV_YACKTMAN,3Q16,2016,3,Neutral,5,0,0,5,221273,train,0.57534575,0.572667,0.002678752,0.6101184,0.6087263,0.0013920665,0.4610056,0.46369275,-0.0026871562,0.37850893,0.38094214,-0.0024332106
INV_YACKTMAN,4Q16,2016,4,Neutral,5,0,0,5,221273,train,0.57534575,0.5729038,0.0024419427,0.6101184,0.6081442,0.0019741654,0.4610056,0.46146,-0.000454396,0.37850893,0.38163814,-0.003129214
INV_YACKTMAN,1Q17,2017,1,Neutral,10,0,5,5,477297,train,0.57379144,0.5728633,0.0009281635,0.610896,0.6073326,0.003563404,0.4639656,0.46364868,0.0003169179,0.37890574,0.38230515,-0.003399402
INV_YACKTMAN,2Q17,2017,2,Neutral,10,0,5,5,477297,train,0.57379144,0.5752936,-0.0015021563,0.610896,0.6063503,0.0045456886,0.4639656,0.45778346,0.006182134,0.37890574,0.3829502,-0.0040444434
INV_YACKTMAN,3Q17,2017,3,Expansion,5,0,0,5,224815,train,0.57553285,0.57678735,-0.001254499,0.61067563,0.6083466,0.0023290515,0.46120846,0.45995957,0.0012488961,0.37797046,0.37997884,-0.0020083785
INV_YACKTMAN,4Q17,2017,4,Expansion,5,0,0,5,224815,train,0.57553285,0.5735723,0.0019605756,0.61067563,0.6103607,0.00031495094,0.46120846,0.46527186,-0.0040633976,0.37797046,0.37974292,-0.0017724633
INV_YACKTMAN,1Q18,2018,1,Neutral,10,0,5,5,382192,train,0.57231677,0.5725672,-0.00025045872,0.61043984,0.6107602,-0.00032037497,0.466331,0.4642804,0.0020506084,0.38022628,0.37961298,0.000613302
INV_YACKTMAN,2Q18,2018,2,Neutral,10,0,5,5,382192,train,0.57231677,0.57146156,0.00085520744,0.61043984,0.6096593,0.0007805228,0.466331,0.46478525,0.001545757,0.38022628,0.3803571,-0.0001308024
INV_YACKTMAN,3Q18,2018,3,Inflationary Tightening,5,0,0,5,181122,train,0.5713407,0.5649604,0.00638026,0.611633,0.6109533,0.00067973137,0.46728653,0.46874228,-0.001455754,0.37962848,0.3846471,-0.0050186217
INV_YACKTMAN,4Q18,2018,4,Neutral,5,0,0,5,181122,train,0.5713407,0.5708947,0.00044596195,0.611633,0.61042464,0.001208365,0.46728653,0.4663796,0.0009069145,0.37962848,0.38155058,-0.0019221008
INV_YACKTMAN,1Q19,2019,1,Neutral,8,0,4,4,354866,train,0.57225674,0.57341194,-0.0011551976,0.60962397,0.60796124,0.0016627312,0.46538374,0.4639333,0.0014504492,0.38076338,0.3824385,-0.0016751289
INV_YACKTMAN,2Q19,2019,2,Expansion,8,0,4,4,354866,train,0.57225674,0.5735807,-0.0013239384,0.60962397,0.6073718,0.0022521615,0.46538374,0.4638393,0.0015444458,0.38076338,0.38230154,-0.0015381575
INV_YACKTMAN,3Q19,2019,3,Expansion,4,0,0,4,168357,train,0.57118535,0.5707518,0.0004335642,0.6095599,0.6094358,0.00012409687,0.466187,0.46441287,0.0017741323,0.38132924,0.3813652,-3.5971403e-05
INV_YACKTMAN,4Q19,2019,4,Neutral,4,0,0,4,168357,train,0.57118535,0.5708114,0.00037395954,0.6095599,0.60810715,0.001452744,0.466187,0.46215257,0.00403443,0.38132924,0.38439777,-0.0030685365
INV_YACKTMAN,1Q20,2020,1,Neutral,6,0,3,3,336399,train,0.5747407,0.5722631,0.0024775863,0.60800296,0.6089615,-0.0009585619,0.46108955,0.46219382,-0.0011042655,0.38056967,0.381167,-0.00059732795
INV_YACKTMAN,2Q20,2020,2,Recession,6,0,3,3,336399,train,0.5747407,0.5743659,0.000374794,0.60800296,0.60775447,0.00024849176,0.46108955,0.4615579,-0.0004683435,0.38056967,0.3826149,-0.002045244
INV_YACKTMAN,3Q20,2020,3,Neutral,3,0,0,3,158074,train,0.5774714,0.5748829,0.002588451,0.61027956,0.6075682,0.0027113557,0.45904267,0.4592872,-0.00024452806,0.37758452,0.38208932,-0.0045048
INV_YACKTMAN,4Q20,2020,4,Neutral,3,0,0,3,158074,train,0.5774714,0.5753024,0.0021689534,0.61027956,0.6083579,0.0019216537,0.45904267,0.459418,-0.00037533045,0.37758452,0.38024276,-0.002658248
INV_YACKTMAN,1Q21,2021,1,Neutral,4,0,2,2,329198,test,0.5786151,0.57311076,0.0055043697,0.605276,0.60868376,-0.0034077764,0.45401683,0.4568685,-0.002851665,0.37990665,0.38098514,-0.0010784864
INV_YACKTMAN,2Q21,2021,2,Neutral,4,0,2,2,329198,test,0.5786151,0.5701217,0.008493423,0.605276,0.6106038,-0.005327821,0.45401683,0.45598847,-0.0019716322,0.37990665,0.38061458,-0.00070792437
INV_YACKTMAN,3Q21,2021,3,Neutral,2,0,0,2,149968,test,0.5789437,0.5713318,0.0076119304,0.60620636,0.60861284,-0.002406478,0.45523405,0.45614475,-0.00091069937,0.37905538,0.3838548,-0.0047994256
INV_YACKTMAN,4Q21,2021,4,Neutral,2,0,0,2,149968,test,0.5789437,0.5741766,0.00476712,0.60620636,0.603399,0.0028073788,0.45523405,0.44840172,0.0068323314,0.37905538,0.39026073,-0.011205345
INV_YACKTMAN,1Q22,2022,1,Neutral,4,0,2,2,322444,test,0.5805421,0.58158857,-0.0010464787,0.60422814,0.59643716,0.0077909827,0.4522921,0.4393151,0.012977004,0.37979415,0.3925405,-0.012746364
INV_YACKTMAN,2Q22,2022,2,Neutral,4,0,2,2,322444,test,0.5805421,0.5854625,-0.004920423,0.60422814,0.5957342,0.00849396,0.4522921,0.430901,0.021391124,0.37979415,0.3924437,-0.012649536
INV_YACKTMAN,3Q22,2022,3,Inflationary Tightening,2,0,0,2,152724,test,0.5796601,0.58183664,-0.0021765232,0.6056261,0.59311247,0.012513638,0.45486227,0.43256095,0.022301316,0.37930518,0.3954673,-0.016162127
INV_YACKTMAN,4Q22,2022,4,Inflationary Tightening,2,0,0,2,152724,test,0.5796601,0.57987595,-0.00021582842,0.6056261,0.5903556,0.015270531,0.45486227,0.43047184,0.02439043,0.37930518,0.39764702,-0.01834184
INV_YACKTMAN,1Q23,2023,1,Inflationary Tightening,4,0,2,2,358261,test,0.5778639,0.58174074,-0.003876865,0.60482585,0.58674484,0.01808101,0.45557106,0.42276645,0.03280461,0.38097402,0.39823687,-0.017262846
INV_YACKTMAN,2Q23,2023,2,Inflationary Tightening,4,0,2,2,358261,test,0.5778639,0.58452165,-0.006657779,0.60482585,0.58389497,0.020930886,0.45557106,0.41426566,0.041305393,0.38097402,0.3998155,-0.018841475
INV_YACKTMAN,3Q23,2023,3,Expansion,2,0,0,2,168980,test,0.5767419,0.59814745,-0.021405578,0.6065051,0.59972584,0.0067792535,0.458056,0.39035806,0.06769794,0.3803779,0.3898956,-0.0095176995
INV_YACKTMAN,4Q23,2023,4,Expansion,2,0,0,2,168980,test,0.5767419,0.5878742,-0.0111323,0.6065051,0.6031361,0.0033689737,0.458056,0.4084693,0.049586713,0.3803779,0.38992852,-0.009550631
INV_YACKTMAN,1Q24,2024,1,Inflationary Tightening,2,0,1,1,250624,test,0.5845991,0.5830892,0.0015099049,0.60906243,0.5885719,0.020490527,0.44609654,0.424297,0.021799535,0.37446454,0.40418655,-0.029722005
INV_YACKTMAN,2Q24,2024,2,Expansion,2,0,1,1,250624,test,0.5845991,0.58542734,-0.00082826614,0.60906243,0.6051038,0.0039586425,0.44609654,0.40755117,0.03854537,0.37446454,0.39541206,-0.020947516
INV_YACKTMAN,3Q24,2024,3,Inflationary Tightening,1,0,0,1,125374,test,0.5822478,0.58397,-0.0017222166,0.6069671,0.595582,0.011385083,0.44695497,0.42157072,0.025384247,0.37708005,0.3967036,-0.019623548
INV_YACKTMAN,4Q24,2024,4,Inflationary Tightening,1,0,0,1,125374,test,0.5822478,0.5708535,0.011394322,0.6069671,0.59801424,0.008952856,0.44695497,0.44288117,0.0040737987,0.37708005,0.39610565,-0.019025594
INV_YACKTMAN,1Q25,2025,1,Inflationary Tightening,2,0,1,1,261185,test,0.58404833,0.56279796,0.021250367,0.60954076,0.60245,0.0070907474,0.446967,0.46048644,-0.013519436,0.37467024,0.39350724,-0.018837005
INV_YACKTMAN,2Q25,2025,2,Inflationary Tightening,2,0,1,1,261185,test,0.58404833,0.5674671,0.016581237,0.60954076,0.6037042,0.0058365464,0.446967,0.4496664,-0.002699405,0.37467024,0.39110136,-0.016431123
INV_YACKTMAN,3Q25,2025,3,Expansion,1,0,0,1,136206,test,0.58350617,0.582084,0.0014221668,0.6062606,0.6119018,-0.005641222,0.4440648,0.43240586,0.011658937,0.37719822,0.3844055,-0.0072072744
INV_YACKTMAN,4Q25,2025,4,Inflationary Tightening,1,0,0,1,136206,test,0.58350617,0.5855287,-0.0020225048,0.6062606,0.6058242,0.0004364252,0.4440648,0.43185398,0.012210816,0.37719822,0.38854438,-0.011346161
